tricode_home,tricode_away,geometry_home,geometry_away,geo_distance_haversine,geo_distance_ellipsoidal
STL,UTA,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",1866775.5923355124,1871302.7981448194
STL,VAN,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",2858837.3625630536,2864933.86300502
STL,VGK,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",2217603.5119851776,2222678.451218836
STL,WPG,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1367774.1280293958,1367581.184842442
STL,WSH,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",1142312.0740587283,1145091.8963185311
TOR,ANA,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",3478635.7540178834,3485682.087185122
TOR,BOS,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",692142.8663001806,693884.973294216
TOR,BUF,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",94603.11567590132,94582.98906164878
TOR,CAR,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",873583.4935317797,872299.3939108736
TOR,CBJ,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",507130.9146334456,507225.53883646335
TOR,CGY,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",2710166.9065423966,2717341.98723273
TOR,CHI,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",701540.1937217945,703214.2146883801
TOR,COL,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",2162390.3575482504,2167698.6531766197
TOR,DAL,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",1936156.20646873,1937692.1414263917
TOR,DET,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",356366.9966485041,357037.6861069264
TOR,EDM,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",2716312.461735727,2723149.786336717
TOR,FLA,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",1946127.8306168988,1941714.5418086364
TOR,LAK,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",3497018.804604077,3504211.3162202365
TOR,MIN,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1100318.8049467949,1103288.2500891122
TOR,MTL,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",504120.4095147302,505232.0206060527
TOR,NJD,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",537215.4936444184,537911.4491198248
TOR,NSH,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",1043839.636694928,1043825.3657616016
TOR,NYI,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",568354.6885397255,569161.2801501977
TOR,NYR,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",547794.5141311596,548540.9248265835
TOR,OTT,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",329849.87521695707,330412.0428634967
TOR,PHI,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",542864.273992867,543088.0263657871
TOR,PIT,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",359784.84312193195,359420.158238347
TOR,SEA,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",3327198.2770966007,3336436.1295061423
TOR,SJS,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",3622970.204313135,3631617.031236284
TOR,STL,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",1063037.186237517,1064655.8858079135
TOR,TBL,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",1767350.4868561337,1763763.9362393422
TOR,UTA,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",2680369.4595164554,2687291.6759824315
TOR,VAN,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",3358908.339488321,3368214.5785505367
TOR,VGK,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",3140818.972762572,3147776.053195268
TOR,WPG,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1515839.6301602935,1519230.9644778625
TOR,WSH,"{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",563190.0083996509,562764.7193566534
TBL,ANA,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",3425818.312396818,3432067.881613183
TBL,BOS,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",1900297.9590418276,1898519.4771883371
TBL,BUF,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",1691290.8515699164,1687840.805968033
TBL,CAR,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",942126.0628431339,940139.6292904736
TBL,CBJ,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",1338254.3415430281,1334992.4925980065
TBL,CGY,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",3683213.2631281773,3685164.27942812
TBL,CHI,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",1619661.953613631,1616576.1136796866
TBL,COL,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",2451289.942813741,2453337.457395117
TBL,DAL,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",1477607.4511557426,1479548.7952300021
TBL,DET,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",1580308.7563312263,1576747.4211872732
TBL,EDM,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",3815932.392436302,3817451.800911289
TBL,FLA,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",289312.2081365737,289113.2957684592
TBL,LAK,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",3462458.999006655,3468761.308494539
TBL,MIN,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",2112576.57220112,2110118.4327873304
TBL,MTL,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",2103006.236577688,2100098.304382571
TBL,NJD,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",1610848.4585404028,1608637.537893192
TBL,NSH,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",1000256.7125903756,998301.9103730521
TBL,NYI,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",1628262.295842447,1626167.8051972121
TBL,NYR,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",1620137.2262106226,1617966.328005949
TBL,OTT,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",2013890.8280971993,2010582.5157715513
TBL,PHI,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",1488381.574221474,1486123.5866991016
TBL,PIT,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",1407764.8407920257,1404544.9648682629
TBL,SEA,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",4068426.7062870655,4073148.4189264025
TBL,SJS,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",3808569.660601173,3815186.759179137
TBL,STL,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",1388081.455425048,1386277.2088453197
TBL,TOR,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",1767350.4868561337,1763763.9362393422
TBL,UTA,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",3035817.646078606,3039399.052249318
TBL,VAN,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",4180258.2054169006,4184850.0009566275
TBL,VGK,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",3198443.848227272,3203801.9400323383
TBL,WPG,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",2740486.357961599,2738381.5806042454
TBL,WSH,"{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",1317637.3640882568,1315195.7902923464
UTA,ANA,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",936730.6687557014,936214.7854395738
UTA,BOS,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",3370384.5898097996,3379101.061273924
UTA,BUF,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",2728964.8532154337,2736020.070597154
UTA,CAR,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",2929907.3115006583,2936530.9366714847
UTA,CBJ,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",2438444.1716748904,2444597.624381586
UTA,CGY,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",1153871.022747176,1153475.458287969
UTA,CHI,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",2023286.1855039904,2028486.3875995262
UTA,COL,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",595646.1678616456,597064.2843477896
UTA,DAL,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",1606770.7302622062,1608393.7812502536
UTA,DET,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",2381958.116964683,2388094.6366828773
UTA,EDM,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",1426850.2133784033,1426613.642678797
UTA,FLA,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",3323100.2494800673,3326510.2371710665
UTA,LAK,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",935040.9595103213,934711.3946518752
UTA,MIN,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1597025.2077919107,1600806.0683409001
UTA,MTL,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",3124269.6168934205,3132350.5418295343
UTA,NJD,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",3153188.664067516,3161230.5703339675
UTA,NSH,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",2237885.432321637,2242813.742354414
UTA,NYI,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",3190320.364252124,3198454.799834589
UTA,NYR,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",3167368.5631503877,3175448.1651984653
UTA,OTT,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",2941806.491734183,2949387.8112513856
UTA,PHI,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",3091772.022254493,3099570.9961520475
UTA,PIT,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",2679331.592313644,2686141.1677540187
UTA,SEA,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",1127457.4922831529,1128777.0899645616
UTA,SJS,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",943536.7331937985,945224.1834743627
UTA,STL,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",1866775.5923355124,1871302.7981448194
UTA,TOR,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",2680369.4595164554,2687291.6759824315
UTA,TBL,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",3035817.646078606,3039399.052249318
UTA,VAN,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",1290104.7573622006,1291381.4870629162
UTA,VGK,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",591700.1508246253,591255.230581905
UTA,WPG,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1531316.565581688,1533391.7620291498
UTA,WSH,"{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",2965963.0477338093,2973312.0285935486
VAN,ANA,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",1773350.5961322847,1771676.1831840165
VAN,BOS,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",4025851.6698584463,4036798.209575483
VAN,BUF,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",3433854.9836563217,3443192.201505457
VAN,CAR,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",3865872.8273228565,3873973.525968874
VAN,CBJ,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",3294147.007000731,3302165.0743322684
VAN,CGY,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",673778.4677811422,675710.9073702578
VAN,CHI,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",2851106.8210767317,2858391.1532840775
VAN,COL,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1776454.5131843898,1779207.2183023863
VAN,DAL,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",2842412.9278515913,2845170.6472016987
VAN,DET,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",3155894.452767603,3164191.2818583674
VAN,EDM,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",809028.4773058222,810864.9311311456
VAN,FLA,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",4469189.192832547,4473569.659118333
VAN,LAK,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",1740189.4843055161,1738536.2788946782
VAN,MIN,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",2305296.746990776,2311718.796679926
VAN,MTL,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",3685888.798408384,3696565.5847864696
VAN,NJD,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",3890422.8101848518,3900506.2503159153
VAN,NSH,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",3265005.9369373806,3271312.5263333605
VAN,NYI,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",3923847.363070393,3934023.5993577754
VAN,NYR,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",3902283.7915981775,3912407.942398924
VAN,OTT,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",3527628.795040352,3537797.011552932
VAN,PHI,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",3866191.77322034,3875931.0688859164
VAN,PIT,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",3485723.1579083237,3494492.1630619494
VAN,SEA,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",192347.63068223727,192402.6471941471
VAN,SJS,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",1331783.96805019,1330659.752853863
VAN,STL,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",2858837.3625630536,2864933.86300502
VAN,TOR,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",3358908.339488321,3368214.5785505367
VAN,TBL,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",4180258.2054169006,4184850.0009566275
VAN,UTA,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",1290104.7573622006,1291381.4870629162
VAN,VGK,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",1599902.5867221106,1599289.8474072095
VAN,WPG,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1863667.4866110326,1869378.5615273705
VAN,WSH,"{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",3791957.554408228,3801117.016939754
VGK,ANA,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",354763.6901698176,354723.1073741706
VGK,BOS,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",3819019.712516131,3827905.848639281
VGK,BUF,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",3178117.1784118675,3185270.406532578
VGK,CAR,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",3261643.3991693878,3269067.5710258107
VGK,CBJ,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",2834109.3963000295,2840622.263210353
VGK,CGY,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",1663020.0913931122,1661680.634225506
VGK,CHI,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",2453334.005180699,2458656.8577160295
VGK,COL,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",978613.5038636888,980249.3092807534
VGK,DAL,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",1720839.233393088,1724254.6087893296
VGK,DET,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",2817320.0100726685,2823590.025386703
VGK,EDM,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",1943172.7191997017,1942036.0589270466
VGK,FLA,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",3474672.399550837,3479952.0962204756
VGK,LAK,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",362986.4334653803,363144.80723819905
VGK,MIN,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",2099170.662614375,2102704.4919391666
VGK,MTL,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",3609851.5907036993,3617886.9442096134
VGK,NJD,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",3576215.1971525345,3584544.886726423
VGK,NSH,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",2540516.9275514404,2546327.1090325043
VGK,NYI,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",3613797.157603385,3622221.1192332683
VGK,NYR,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",3590935.3947504703,3599301.357921496
VGK,OTT,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",3424826.2398697585,3432357.1313631367
VGK,PHI,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",3500861.0951597146,3509020.3896201514
VGK,PIT,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",3088320.243468624,3095441.9512066087
VGK,SEA,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",1410579.3686703793,1409931.0252110572
VGK,SJS,"{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",614918.8427583771,616214.5836675504
